degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
refractive error	0.5852	0.7482	0.7275	0.7403	0.6702	0.5984	0.5996	0.7207	0.6068	0.5127	0.7466	0.5662	0.6609	0.7546	0.6859	0.6701	0.7704	0.5619	0.6170	0.6309	0.6799	0.5369	0.8387	-1	0.6989	0.5418	0.7439	0.5867	0.7680	0.7287	0.6947	0.6853	0.7235	0.6257	0.6047	0.5749	0.7108	0.5751	0.7246	0.6024	0.5674	0.5598	0.6071	0.6000	0.5595	0.7296	0.6517	0.6555	0.7097	0.5518	0.7379	0.6136	0.7449	0.7493	0.4298	0.7524	0.6472	0.7241	0.7278	0.7248	0.7345	0.6122	0.7370	0.7409	0.7646	0.6389	0.6447	0.7057	0.7149	1.0000	0.6701	0.6858	0.6342	0.7422	0.7735	0.6108	0.8231	0.4679	0.6761	0.7861	0.7470	0.7644	0.7602	0.6972	0.6074	0.7373	0.5427	0.4510	0.7169	0.6983	0.6543	0.5897	0.5258	0.5751	0.7127	0.7191	0.6924	0.6742	0.7362	0.4574	0.6432	0.6427	0.4719	0.7700	0.6291	0.7483	0.6418	
acute lymphocytic leukemia	0.5429	0.8129	0.7819	0.7278	0.8339	0.8575	0.4857	0.7929	0.7784	0.8353	0.8814	0.8035	0.7721	0.8327	0.6861	0.9944	0.7396	0.7325	0.7965	0.7663	0.8257	0.3976	0.8579	-1	0.8633	0.9267	0.8333	0.9627	0.7739	0.9087	0.8007	0.8369	0.7810	0.5064	0.4721	0.9292	0.8829	0.7464	0.9244	0.7581	0.7382	0.7654	0.7261	0.7775	0.8748	0.8809	0.7017	0.5294	0.9019	0.9234	0.7257	0.8666	0.8693	0.8650	0.7684	0.8340	0.9943	0.9005	0.8565	0.8575	0.8095	0.5604	0.7908	0.8126	0.8842	0.5767	0.7699	0.9138	0.8670	0.6701	1.0000	0.7964	0.7433	0.8821	0.7742	0.9429	0.8420	0.7798	0.7975	0.8357	0.8334	0.8268	0.8764	0.8209	0.4282	0.7034	0.5474	0.6086	0.7771	0.7288	0.9536	0.4348	0.7903	0.4404	0.8336	0.8367	0.9659	0.9717	0.5156	0.7948	0.9408	0.6063	0.6463	0.7899	0.7788	0.7453	0.6098	
obesity	0.6423	0.7937	0.7854	0.7353	0.7399	0.7590	0.5933	0.7918	0.6569	0.6262	0.7403	0.7060	0.7536	0.7997	0.7180	0.7893	0.7996	0.5158	0.7026	0.6018	0.8823	0.5161	0.8570	-1	0.6950	0.7406	0.8114	0.7780	0.7938	0.8095	0.7355	0.7676	0.7391	0.6213	0.5872	0.7648	0.7220	0.6129	0.8053	0.6279	0.5541	0.5496	0.6142	0.6213	0.6670	0.8414	0.7468	0.6638	0.7397	0.7476	0.7251	0.7481	0.8200	0.8260	0.6074	0.8495	0.7764	0.7399	0.8130	0.8017	0.7711	0.5980	0.7940	0.8062	0.8807	0.6571	0.8583	0.7558	0.8819	0.6858	0.7964	1.0000	0.6367	0.8847	0.8056	0.7991	0.8552	0.6009	0.7520	0.8357	0.8613	0.7673	0.8840	0.8732	0.5776	0.7203	0.6567	0.5446	0.7425	0.7366	0.8137	0.5435	0.6414	0.5565	0.8591	0.7780	0.8305	0.8287	0.6217	0.6453	0.8640	0.7199	0.5720	0.7943	0.6727	0.7383	0.6943	
prostate carcinoma	0.4445	0.7515	0.6878	0.6169	0.6483	0.6046	0.4259	0.7165	0.9131	0.6343	0.8626	0.5499	0.5289	0.7542	0.5453	0.7577	0.6046	0.8738	0.6468	0.8778	0.6547	0.3568	0.6481	-1	0.9095	0.5235	0.6736	0.6107	0.6356	0.7388	0.6450	0.5919	0.7078	0.4517	0.4165	0.5398	0.9538	0.9325	0.8653	0.9190	0.9109	0.8272	0.6772	0.9190	0.7310	0.7368	0.5461	0.5239	0.8889	0.5320	0.5919	0.5202	0.6843	0.7190	0.4122	0.6135	0.7466	0.8656	0.7282	0.7459	0.7653	0.4579	0.6424	0.7236	0.7603	0.6679	0.6142	0.8754	0.6715	0.6342	0.7433	0.6367	1.0000	0.7185	0.6514	0.5831	0.6356	0.4021	0.6265	0.6836	0.6433	0.8194	0.7401	0.6432	0.3892	0.5951	0.4295	0.4595	0.6776	0.6044	0.7521	0.3885	0.6859	0.3913	0.6149	0.7632	0.6479	0.6508	0.5099	0.4174	0.6085	0.5805	0.4732	0.6316	0.5911	0.6199	0.5261	
celiac disease	0.6667	0.8623	0.8255	0.7946	0.8521	0.8626	0.5891	0.8465	0.7397	0.6726	0.8391	0.8065	0.8286	0.9013	0.7867	0.8782	0.8245	0.6392	0.8265	0.7028	0.8754	0.5027	0.8915	-1	0.8076	0.7963	0.9414	0.8189	0.8490	0.9051	0.8794	0.8801	0.8590	0.6120	0.5809	0.8231	0.8311	0.6939	0.8894	0.7075	0.6544	0.6554	0.7145	0.7006	0.6999	0.9720	0.7719	0.6454	0.8808	0.8003	0.7808	0.7865	0.8898	0.8891	0.6693	0.8981	0.8593	0.8489	0.9738	0.9742	0.8762	0.6034	0.8717	0.8800	0.9415	0.6777	0.8385	0.8374	0.9053	0.7422	0.8821	0.8847	0.7185	1.0000	0.8549	0.8445	0.8916	0.6714	0.8689	0.8950	0.8902	0.8588	0.9240	0.8807	0.5221	0.7859	0.6120	0.6890	0.8641	0.8422	0.8855	0.5318	0.7437	0.5437	0.8857	0.8300	0.9067	0.9027	0.6107	0.7124	0.8931	0.6684	0.6969	0.8591	0.8191	0.7966	0.7005	
Alzheimer's disease	0.7294	0.8367	0.8230	0.9693	0.7961	0.7257	0.7951	0.8230	0.6529	0.5254	0.8421	0.7059	0.8234	0.8476	0.8118	0.7631	0.9751	0.5491	0.7443	0.9516	0.7759	0.7019	0.9197	-1	0.8588	0.6849	0.8864	0.6952	0.9640	0.8890	0.8130	0.8606	0.8035	0.8255	0.8051	0.7248	0.7589	0.6215	0.7782	0.6157	0.5452	0.9014	0.6852	0.6058	0.5822	0.8524	0.7668	0.8471	0.7614	0.6957	0.9599	0.8054	0.8561	0.8519	0.5461	0.9058	0.9360	0.7692	0.8344	0.8274	0.8195	0.7868	0.8531	0.9351	0.8873	0.7284	0.7331	0.7428	0.8136	0.7735	0.7742	0.8056	0.6514	0.8549	1.0000	0.7463	0.9158	0.6552	0.7973	0.9828	0.8956	0.8289	0.8651	0.7914	0.4853	0.9702	0.6191	0.5808	0.8184	0.8216	0.8680	0.7641	0.9471	0.7538	0.8504	0.8068	0.8197	0.8090	0.6362	0.6026	0.7809	0.6647	0.5892	0.9901	0.7658	0.9628	0.8060	
hypertension	0.5122	0.7201	0.7155	0.6798	0.8132	0.8991	0.4475	0.7424	0.6624	0.7310	0.7379	0.8531	0.7705	0.7499	0.6348	0.9289	0.6924	0.5434	0.8027	0.5850	0.8299	0.3741	0.8720	-1	0.6962	0.9863	0.7779	0.9751	0.7193	0.8560	0.7676	0.8550	0.6905	0.4647	0.4306	0.9884	0.7250	0.6071	0.8037	0.6209	0.5520	0.6099	0.6135	0.5855	0.7507	0.8215	0.6406	0.4921	0.7520	0.9888	0.6792	0.9115	0.7803	0.7808	0.8513	0.8156	0.9364	0.7402	0.8026	0.7916	0.7229	0.5397	0.7201	0.7588	0.8574	0.5210	0.7639	0.7713	0.8253	0.6108	0.9429	0.7991	0.5831	0.8445	0.7463	1.0000	0.8567	0.8698	0.7879	0.8087	0.8044	0.7558	0.8335	0.8009	0.5892	0.6533	0.5107	0.6260	0.6973	0.6798	0.9741	0.3988	0.8621	0.4047	0.8096	0.7372	0.9761	0.9736	0.4911	0.8881	0.9801	0.5970	0.6414	0.7611	0.7787	0.6910	0.5798	
age related macular degeneration	0.6628	0.8465	0.8652	0.8325	0.8219	0.8127	0.6851	0.8231	0.6502	0.5839	0.7905	0.7723	0.8381	0.8451	0.7765	0.8313	0.8858	0.5295	0.7867	0.6032	0.8418	0.5588	0.9824	-1	0.7216	0.8085	0.8890	0.7987	0.8695	0.8741	0.8262	0.9070	0.7920	0.7039	0.6764	0.8454	0.7668	0.6087	0.8093	0.6181	0.5467	0.5754	0.6763	0.5875	0.6314	0.8758	0.7557	0.7265	0.7674	0.8171	0.8270	0.8151	0.8614	0.8594	0.6714	0.9270	0.8131	0.7674	0.8603	0.8497	0.8182	0.6635	0.8412	0.8521	0.9040	0.6738	0.8124	0.7631	0.8703	0.8231	0.8420	0.8552	0.6356	0.8916	0.9158	0.8567	1.0000	0.7112	0.8262	0.9187	0.9304	0.8181	0.9094	0.8649	0.5569	0.8236	0.5970	0.6038	0.8048	0.8017	0.8912	0.6472	0.7713	0.6318	0.8665	0.8295	0.9024	0.8893	0.6883	0.7188	0.8808	0.7086	0.6097	0.9069	0.7864	0.8334	0.7595	
intracranial aneurysm	0.3717	0.5318	0.5193	0.6382	0.7034	0.7607	0.3575	0.5570	0.5256	0.5513	0.5965	0.7077	0.6803	0.5692	0.4541	0.7610	0.5841	0.4017	0.6793	0.4170	0.6087	0.3514	0.7339	-1	0.5179	0.9097	0.6047	0.8231	0.6294	0.6780	0.6012	0.7451	0.5115	0.3830	0.3511	0.8820	0.5380	0.4859	0.5973	0.4520	0.3987	0.4774	0.4589	0.4148	0.5720	0.6754	0.4599	0.3805	0.5801	0.8902	0.6555	0.8976	0.5691	0.5670	0.8627	0.6397	0.7752	0.5424	0.6550	0.6449	0.5366	0.5581	0.5393	0.5894	0.6728	0.3894	0.5450	0.5640	0.5964	0.4679	0.7798	0.6009	0.4021	0.6714	0.6552	0.8698	0.7112	1.0000	0.6210	0.6996	0.6251	0.5796	0.6162	0.5772	0.2911	0.6144	0.4387	0.6089	0.5185	0.4991	0.8269	0.3265	0.8317	0.3109	0.6116	0.5400	0.8283	0.8207	0.3121	0.8966	0.8172	0.4071	0.6062	0.6775	0.6939	0.6388	0.4578	
membranous glomerulonephritis	0.6116	0.7648	0.7239	0.7307	0.8334	0.8570	0.5549	0.8702	0.6980	0.6235	0.7366	0.8785	0.8173	0.8268	0.7752	0.7978	0.7446	0.5466	0.9378	0.6203	0.7811	0.4543	0.8248	-1	0.7048	0.7395	0.8778	0.7439	0.7938	0.9068	0.9813	0.8724	0.8150	0.5705	0.5342	0.7711	0.7076	0.6323	0.7621	0.6248	0.5630	0.6641	0.7902	0.6188	0.6119	0.8688	0.6997	0.6133	0.7433	0.7511	0.7071	0.6973	0.8535	0.8692	0.6244	0.8351	0.7691	0.7598	0.8736	0.8598	0.8578	0.5617	0.8523	0.8874	0.8787	0.6181	0.7234	0.7571	0.8340	0.6761	0.7975	0.7520	0.6265	0.8689	0.7973	0.7879	0.8262	0.6210	0.9997	0.8381	0.8051	0.8053	0.8288	0.7567	0.4649	0.7247	0.5494	0.6558	0.8028	0.9076	0.8346	0.5036	0.7752	0.5185	0.8192	0.7302	0.8463	0.8489	0.5726	0.6647	0.8091	0.5710	0.6784	0.8003	0.8865	0.7267	0.6494	
Gilles de la Tourette syndrome	0.7199	0.8623	0.8309	0.9602	0.8451	0.7843	0.7500	0.8682	0.7131	0.6099	0.8800	0.7540	0.8468	0.8827	0.8312	0.8289	0.9587	0.6071	0.7955	0.6831	0.8222	0.6637	0.9334	-1	0.7834	0.7501	0.9054	0.7709	0.9673	0.8933	0.8534	0.8780	0.8313	0.7808	0.7534	0.7819	0.7966	0.6708	0.8296	0.6737	0.6055	0.6325	0.7155	0.6637	0.6590	0.8929	0.7741	0.8077	0.8095	0.7596	0.9505	0.8467	0.8877	0.8889	0.6091	0.9183	0.8084	0.8208	0.8757	0.8680	0.8593	0.7886	0.8777	0.8940	0.9337	0.7409	0.7647	0.8059	0.8516	0.7861	0.8357	0.8357	0.6836	0.8950	0.9828	0.8087	0.9187	0.6996	0.8381	1.0000	0.9031	0.8838	0.8973	0.8201	0.5145	0.9548	0.6458	0.6130	0.8420	0.8429	0.8575	0.7166	0.7437	0.7069	0.8804	0.8318	0.8755	0.8678	0.6418	0.6608	0.8399	0.6792	0.6343	0.9839	0.8032	0.9591	0.7965	
osteoporosis	0.7586	0.8769	0.9125	0.8195	0.8135	0.7752	0.6961	0.8200	0.6493	0.5932	0.8075	0.7331	0.8425	0.8692	0.7835	0.8243	0.8850	0.5587	0.7516	0.6338	0.8347	0.5536	0.9274	-1	0.7519	0.7482	0.8929	0.7687	0.8932	0.8681	0.8121	0.8668	0.8218	0.7100	0.6860	0.7885	0.8143	0.6011	0.8319	0.6384	0.5610	0.5695	0.6867	0.6103	0.6738	0.8695	0.9023	0.7257	0.7964	0.7561	0.8120	0.7486	0.9264	0.9127	0.6031	0.9724	0.8052	0.8026	0.8565	0.8470	0.8315	0.6185	0.9195	0.8485	0.9013	0.6843	0.7926	0.7889	0.8699	0.7470	0.8334	0.8613	0.6433	0.8902	0.8956	0.8044	0.9304	0.6251	0.8051	0.9031	1.0000	0.8142	0.9211	0.8672	0.5083	0.8103	0.6675	0.5551	0.8370	0.8083	0.8537	0.6372	0.7178	0.6353	0.9364	0.8853	0.8680	0.8628	0.6248	0.6496	0.8399	0.7163	0.5827	0.8890	0.7470	0.8222	0.7549	
Fuchs' endothelial dystrophy	0.6189	0.8450	0.7832	0.7948	0.8168	0.7774	0.5893	0.8554	0.8242	0.6366	0.8945	0.7396	0.7317	0.8689	0.7807	0.8308	0.7906	0.7723	0.8155	0.8111	0.7849	0.5327	0.8323	-1	0.8759	0.6909	0.8303	0.7508	0.8271	0.8533	0.8230	0.7757	0.8062	0.6141	0.5850	0.7151	0.8556	0.7874	0.8732	0.8206	0.7438	0.7750	0.6425	0.8117	0.7090	0.8504	0.7151	0.6710	0.8727	0.7004	0.7724	0.7141	0.8244	0.8446	0.5629	0.8117	0.8163	0.8722	0.8517	0.8611	0.8601	0.6264	0.8090	0.8549	0.9144	0.7847	0.7183	0.8637	0.7941	0.7644	0.8268	0.7673	0.8194	0.8588	0.8289	0.7558	0.8181	0.5796	0.8053	0.8838	0.8142	1.0000	0.8672	0.7667	0.5258	0.7838	0.6052	0.5745	0.8131	0.7713	0.7819	0.5589	0.6826	0.5767	0.7988	0.8261	0.8234	0.8167	0.6182	0.5957	0.7823	0.6586	0.5910	0.8264	0.7586	0.7962	0.6613	
polycystic ovary syndrome	0.6273	0.8742	0.9347	0.7909	0.8104	0.8212	0.6608	0.8658	0.7487	0.6590	0.8592	0.7502	0.7882	0.8942	0.7712	0.8691	0.8677	0.6832	0.7748	0.7553	0.9484	0.5457	0.9155	-1	0.8332	0.7675	0.9011	0.8062	0.8417	0.8818	0.8197	0.8358	0.8454	0.6798	0.6521	0.7996	0.8815	0.6960	0.9275	0.7686	0.6775	0.6776	0.6942	0.7356	0.7122	0.9078	0.7512	0.7095	0.8669	0.7733	0.7816	0.7638	0.8876	0.8895	0.6216	0.8921	0.8493	0.8592	0.8865	0.8787	0.8539	0.6048	0.8452	0.8644	0.9567	0.7077	0.9170	0.8566	0.9578	0.7602	0.8764	0.8840	0.7401	0.9240	0.8651	0.8335	0.9094	0.6162	0.8288	0.8973	0.9211	0.8672	1.0000	0.9671	0.5974	0.7760	0.5684	0.5556	0.8458	0.8168	0.8665	0.6047	0.6921	0.5959	0.8659	0.9315	0.8899	0.8885	0.6516	0.6566	0.8947	0.7729	0.5867	0.8562	0.7341	0.8012	0.7257	
gestational diabetes	0.5716	0.7873	0.8920	0.7108	0.7307	0.7873	0.5925	0.7791	0.6338	0.6113	0.7619	0.6956	0.7128	0.8121	0.6913	0.8069	0.8109	0.5725	0.6913	0.6475	0.9548	0.4866	0.8635	-1	0.7325	0.7414	0.8372	0.7687	0.7631	0.7989	0.7403	0.7723	0.7648	0.6116	0.5849	0.7683	0.8060	0.5888	0.8780	0.6581	0.5760	0.5579	0.6287	0.6324	0.6476	0.8491	0.6870	0.6322	0.7866	0.7420	0.7064	0.7277	0.8163	0.8099	0.5871	0.8317	0.7919	0.7691	0.8175	0.8072	0.7587	0.5364	0.7611	0.7809	0.8802	0.6221	0.9726	0.7689	0.9682	0.6972	0.8209	0.8732	0.6432	0.8807	0.7914	0.8009	0.8649	0.5772	0.7567	0.8201	0.8672	0.7667	0.9671	1.0000	0.5739	0.6957	0.5122	0.4924	0.7653	0.7501	0.8252	0.5367	0.6276	0.5317	0.8071	0.8740	0.8400	0.8381	0.6089	0.6241	0.8807	0.7365	0.5122	0.7827	0.6497	0.7244	0.6642	
degenerative myopia	0.3978	0.4063	0.5015	0.4450	0.4116	0.4364	0.3407	0.5210	0.4228	0.3185	0.4739	0.3963	0.4528	0.5045	0.4150	0.4083	0.4813	0.3268	0.3933	0.4410	0.6072	0.3483	0.6039	-1	0.4229	0.3804	0.4726	0.4244	0.4808	0.4635	0.4229	0.4540	0.4824	0.3540	0.3352	0.4047	0.4608	0.4004	0.4926	0.4052	0.3562	0.3878	0.3824	0.3771	0.3610	0.4498	0.4002	0.4185	0.4049	0.3825	0.4416	0.4426	0.4739	0.4909	0.3249	0.5235	0.4166	0.4428	0.4336	0.4553	0.4773	0.3757	0.4612	0.5154	0.6032	0.3870	0.5532	0.4601	0.5530	0.6074	0.4282	0.5776	0.3892	0.5221	0.4853	0.5892	0.5569	0.2911	0.4649	0.5145	0.5083	0.5258	0.5974	0.5739	0.9920	0.4346	0.2960	0.2748	0.4255	0.4568	0.5627	0.3026	0.3370	0.3083	0.4979	0.4654	0.4506	0.4493	0.6295	0.3319	0.5316	0.6507	0.2767	0.4633	0.3710	0.4503	0.3728	
Creutzfeldt-Jakob syndrome	0.7262	0.7765	0.7307	0.9948	0.7473	0.6378	0.7408	0.7610	0.6108	0.4939	0.8326	0.6114	0.7682	0.7992	0.7892	0.6949	0.9536	0.5382	0.6710	0.6057	0.6842	0.6845	0.8368	-1	0.7054	0.5937	0.8340	0.6163	0.9686	0.7835	0.7583	0.7829	0.7584	0.7829	0.7597	0.6282	0.7086	0.5760	0.7174	0.5798	0.5163	0.5228	0.6472	0.5766	0.5482	0.7894	0.7279	0.7962	0.7170	0.6015	0.9878	0.7867	0.8089	0.8005	0.4518	0.8385	0.6719	0.7334	0.7741	0.7679	0.7707	0.8295	0.8107	0.8114	0.8084	0.6686	0.6392	0.6997	0.7336	0.7373	0.7034	0.7203	0.5951	0.7859	0.9702	0.6533	0.8236	0.6144	0.7247	0.9548	0.8103	0.7838	0.7760	0.6957	0.4346	1.0000	0.6132	0.5339	0.7752	0.7840	0.7259	0.7254	0.6231	0.7003	0.7911	0.7351	0.7362	0.7272	0.5797	0.5088	0.6863	0.5823	0.5471	0.9793	0.7143	0.9884	0.7502	
otosclerosis	0.5872	0.6204	0.5583	0.6030	0.5744	0.4802	0.4684	0.6012	0.4565	0.4623	0.5883	0.4831	0.6026	0.5815	0.5917	0.5454	0.6188	0.4062	0.5276	0.4889	0.5108	0.3992	0.5977	-1	0.5360	0.4750	0.5891	0.5238	0.6702	0.5963	0.5679	0.5427	0.5396	0.4895	0.4562	0.4949	0.5294	0.4218	0.5468	0.4329	0.4042	0.4325	0.4886	0.4544	0.5167	0.5913	0.6914	0.5127	0.5399	0.4785	0.6038	0.5570	0.6572	0.6521	0.3839	0.6630	0.5354	0.5760	0.5914	0.5828	0.5861	0.5147	0.6747	0.6148	0.6178	0.5009	0.4740	0.5691	0.5510	0.5427	0.5474	0.6567	0.4295	0.6120	0.6191	0.5107	0.5970	0.4387	0.5494	0.6458	0.6675	0.6052	0.5684	0.5122	0.2960	0.6132	1.0000	0.3927	0.5599	0.5693	0.5500	0.4266	0.4535	0.4504	0.6649	0.5448	0.5638	0.5676	0.3821	0.4155	0.5369	0.4249	0.4200	0.6308	0.5407	0.6054	0.5122	
primary biliary cirrhosis	0.3926	0.5717	0.4836	0.5478	0.6896	0.7018	0.3314	0.5678	0.6243	0.4637	0.5600	0.6953	0.6718	0.5858	0.4993	0.6125	0.5066	0.4484	0.7294	0.4545	0.5134	0.3267	0.6092	-1	0.5212	0.6223	0.6617	0.5910	0.5598	0.6481	0.6554	0.6896	0.5321	0.3519	0.3323	0.6288	0.5143	0.5388	0.5433	0.4878	0.4579	0.5406	0.4711	0.4701	0.4848	0.7216	0.4547	0.3736	0.5923	0.6230	0.5442	0.5998	0.5366	0.5551	0.5733	0.5747	0.6051	0.5393	0.7192	0.7171	0.5933	0.4598	0.5487	0.6131	0.6344	0.4545	0.4639	0.5392	0.5249	0.4510	0.6086	0.5446	0.4595	0.6890	0.5808	0.6260	0.6038	0.6089	0.6558	0.6130	0.5551	0.5745	0.5556	0.4924	0.2748	0.5339	0.3927	0.9997	0.5439	0.5382	0.6359	0.3082	0.6792	0.3450	0.5554	0.4990	0.6513	0.6448	0.3630	0.5929	0.6217	0.3254	0.9454	0.5876	0.7119	0.5422	0.4777	
vitiligo	0.6595	0.8473	0.8004	0.7766	0.8751	0.7064	0.6086	0.8130	0.6787	0.5910	0.8058	0.6730	0.7752	0.9769	0.8356	0.7769	0.8047	0.6296	0.7236	0.7025	0.7559	0.4937	0.8076	-1	0.8058	0.6431	0.9035	0.6793	0.8280	0.8457	0.8408	0.7906	0.9814	0.6297	0.6011	0.6768	0.7905	0.6270	0.8083	0.6918	0.6370	0.6043	0.7203	0.6820	0.6286	0.8667	0.7552	0.6541	0.8119	0.6484	0.7607	0.6611	0.8711	0.8683	0.5074	0.8528	0.7464	0.8169	0.8749	0.8683	0.9493	0.5853	0.8854	0.8945	0.8576	0.6545	0.6980	0.7877	0.8055	0.7169	0.7771	0.7425	0.6776	0.8641	0.8184	0.6973	0.8048	0.5185	0.8028	0.8420	0.8370	0.8131	0.8458	0.7653	0.4255	0.7752	0.5599	0.5439	1.0000	0.8435	0.7800	0.5611	0.6398	0.5572	0.8301	0.8104	0.8119	0.8105	0.5904	0.5516	0.7374	0.6144	0.6011	0.8239	0.7488	0.7801	0.6768	
Graves' disease	0.7130	0.7882	0.7352	0.7756	0.8047	0.7088	0.5879	0.8367	0.6274	0.5773	0.7313	0.7044	0.7741	0.8565	0.8449	0.7280	0.7877	0.5264	0.7836	0.6016	0.7868	0.4665	0.7960	-1	0.6899	0.6301	0.8847	0.6478	0.8404	0.8736	0.9326	0.8167	0.8473	0.6040	0.5745	0.6680	0.6856	0.5809	0.7429	0.6052	0.5413	0.5627	0.7839	0.5914	0.5660	0.8251	0.7541	0.6410	0.7081	0.6381	0.7452	0.6411	0.8851	0.8914	0.4901	0.8506	0.6821	0.7567	0.8427	0.8313	0.8722	0.5736	0.8881	0.9025	0.8485	0.6073	0.7040	0.7344	0.8260	0.6983	0.7288	0.7366	0.6044	0.8422	0.8216	0.6798	0.8017	0.4991	0.9076	0.8429	0.8083	0.7713	0.8168	0.7501	0.4568	0.7840	0.5693	0.5382	0.8435	0.9999	0.7668	0.5355	0.6682	0.5322	0.8279	0.7290	0.7772	0.7851	0.5646	0.5394	0.7361	0.5676	0.5505	0.8329	0.8157	0.7697	0.6521	
malaria	0.6180	0.7890	0.7710	0.7429	0.8525	0.8923	0.5411	0.8012	0.7058	0.7393	0.7769	0.8473	0.8251	0.8221	0.7448	0.9408	0.7618	0.5596	0.8230	0.9280	0.8336	0.4392	0.8951	-1	0.9540	0.9650	0.8704	0.9577	0.7858	0.9567	0.8331	0.9003	0.7665	0.5541	0.5324	0.9747	0.8129	0.7474	0.8234	0.6888	0.6477	0.9658	0.6997	0.6757	0.7556	0.8717	0.7038	0.6069	0.7835	0.9649	0.7378	0.8921	0.8553	0.8476	0.8141	0.8718	0.9498	0.7883	0.8528	0.8457	0.7946	0.5661	0.7980	0.9586	0.8847	0.5688	0.7763	0.8020	0.8630	0.6543	0.9536	0.8137	0.7521	0.8855	0.8680	0.9741	0.8912	0.8269	0.8346	0.8575	0.8537	0.7819	0.8665	0.8252	0.5627	0.7259	0.5500	0.6359	0.7800	0.7668	1.0000	0.5161	0.9505	0.4919	0.8553	0.7795	0.9910	0.9899	0.5367	0.8594	0.9710	0.6326	0.6602	0.8600	0.8194	0.7518	0.6256	
autistic disorder	0.4870	0.6335	0.6267	0.7060	0.4868	0.3856	0.9310	0.5918	0.3725	0.2543	0.5604	0.3780	0.5482	0.5734	0.5506	0.4244	0.8181	0.3123	0.4222	0.4044	0.5110	0.8221	0.6521	-1	0.4605	0.3357	0.5956	0.3518	0.6894	0.5202	0.5012	0.5324	0.5475	0.9350	0.9600	0.3719	0.4932	0.3306	0.4853	0.3727	0.3088	0.3161	0.4927	0.3507	0.3070	0.5493	0.5098	0.9265	0.4710	0.3465	0.7088	0.4563	0.5762	0.5659	0.2892	0.6246	0.3958	0.4885	0.5276	0.5122	0.5390	0.6048	0.5892	0.5723	0.6121	0.6719	0.4884	0.4539	0.5386	0.5897	0.4348	0.5435	0.3885	0.5318	0.7641	0.3988	0.6472	0.3265	0.5036	0.7166	0.6372	0.5589	0.6047	0.5367	0.3026	0.7254	0.4266	0.3082	0.5611	0.5355	0.5161	1.0000	0.3577	0.9430	0.5606	0.5736	0.4834	0.4697	0.5051	0.3080	0.4389	0.5430	0.3404	0.7085	0.4319	0.7132	0.7434	
