Index	TID	Accession	Synonym	Description
2982	109573	P53669	Limk	LIM domain kinase 1
2983	18077	Q9P8N8	FKS	1,3-beta-glucan synthase
2984	109571	Q13118	TIEG 	Krueppel-like factor 10
2985	106549	A3QR02	est1	Carboxylic ester hydrolase
2986	14042	P04608	tat	Protein Tat
2987	109970	P08592	App	Amyloid beta A4 protein
2988	109971	P15682	NP	Nucleoprotein
2989	109452	Q9NP77	None	RNA polymerase II subunit A C-terminal domain phosphatase SSU72
2990	104512	Q07523	Hao3 	Hydroxyacid oxidase 2
2991	102422	Q70I53	hdaH1	Histone deacetylase-like amidohydrolase
2992	10139	P07451	CA3	Carbonic anhydrase 3
2993	109719	E2QF15	None	Phospho-N-acetylmuramoyl-pentapeptide-transferase
2994	109716	A0A0K1CY61	Nonstructural protein NS3-4A	Nonstructural protein NS3-4A
2995	109715	A0A0H4FQ60	Plasmepsin V	Plasmepsin V
2996	39	P07101	TYH	Tyrosine 3-monooxygenase
2997	38	P07099	EPHX 	Epoxide hydrolase 1
2998	33	P68371	TUBB2C	Tubulin beta-4B chain
2999	30	P05091	ALDM	Aldehyde dehydrogenase, mitochondrial
3000	37	P0AES6	acrB 	DNA gyrase subunit B
3001	36	P06401	NR3C3	Progesterone receptor
3002	35	P06213	INSR	Insulin receptor
3003	103145	P07342	SMR1	Acetolactate synthase catalytic subunit, mitochondrial
3004	103440	P04401	Il-5	Interleukin-5
3005	103442	P19324	Cbp1 	Serpin H1
3006	103445	P22687	CETP	Cholesteryl ester transfer protein
3007	11629	P78368	CK1G2	Casein kinase I isoform gamma-2
3008	20108	P45568	ispC 	1-deoxy-D-xylulose 5-phosphate reductoisomerase
3009	100905	P35574	AGL	Glycogen debranching enzyme
3010	20109	P48748	BDKRB1	B1 bradykinin receptor
3011	330	O13383	CaFKS1	1,3-beta-D-glucan synthase catalytic subunit
3012	103140	Q9UL54	KIAA0881 	Serine/threonine-protein kinase TAO2
3013	11229	P52020	Erg1	Squalene monooxygenase
3014	20107	P43819	pheS	Phenylalanine--tRNA ligase alpha subunit
3015	11226	P06281	Ren 	Renin-1
3016	11225	P00797	REN	Renin
3017	11223	Q13003	GLUR7	Glutamate receptor ionotropic, kainate 3
3018	11221	P42262	GLUR2	Glutamate receptor 2
3019	103714	P03211	EBNA1	Epstein-Barr nuclear antigen 1
3020	12569	P26684	Ednra	Endothelin-1 receptor
3021	12568	P47820	Dcp1	Angiotensin-converting enzyme
3022	100249	O93875	ERG3	Delta(7)-sterol 5(6)-desaturase
3023	100248	P10584	mdh	Malate dehydrogenase
3024	103996	Q2TB90	HKDC1	Putative hexokinase HKDC1
3025	103997	Q38C41	Phosphotransferase	Phosphotransferase
3026	100243	P9WIQ1	glf	UDP-galactopyranose mutase
3027	107961	P0C559	gyrB	DNA gyrase subunit B
3028	103999	Q61009	Srb1	Scavenger receptor class B member 1
3029	100247	P25044	PTP1	Tyrosine-protein phosphatase 1
3030	101318	O32393	cyaC	Adenylate cyclase
3031	12567	P00185	Cyp1a-1	Cytochrome P450 1A1
3032	100244	P06026	Rhizopuspepsin	Rhizopuspepsin
3033	106587	J7HAW4	Acetolactate synthase	Acetolactate synthase
3034	106584	I3VR33	Ryanodine receptor	Ryanodine receptor
3035	106582	H9BT73	ACCase	ACCase
3036	106583	H9CNL0	Ryanodien receptor	Ryanodien receptor
3037	106581	H6TY12	Nicotinic acetylcholine receptor alpha8 subunit	Nicotinic acetylcholine receptor alpha8 subunit
3038	108314	P56819	Bace	Beta-secretase 1
3039	100158	P05187	PLAP	Alkaline phosphatase, placental type
3040	102890	Q0PJ46	LDH	Lactate dehydrogenase
3041	100908	P36896	ACVRLK4 	Activin receptor type-1B
3042	100414	P41279	COT 	Mitogen-activated protein kinase kinase kinase 8
3043	12622	O14746	EST2 	Telomerase reverse transcriptase
3044	12620	P00382	dhfrI	Dihydrofolate reductase type 1
3045	101598	Q04771	ACVRLK2	Activin receptor type-1
3046	12627	P16234	PDGFR2 	Platelet-derived growth factor receptor alpha
3047	101594	Q02241	KNSL5 	Kinesin-like protein KIF23
3048	106564	C5HJ74	psbA	Photosystem II protein D1
3049	101590	P35327	luxR	Transcriptional activator protein LuxR
3050	101591	P35398	NR1F1 	Nuclear receptor ROR-alpha
3051	101592	Q00613	HSTF1	Heat shock factor protein 1
3052	101593	Q02224	CENPE	Centromere-associated protein E
3053	10841	P16257	Bzrp 	Translocator protein
3054	10842	Q16513	PRK2 	Serine/threonine-protein kinase N2
3055	11538	P43005	EAAC1 	Excitatory amino acid transporter 3
3056	10844	P41240	CSK	Tyrosine-protein kinase CSK
3057	10845	Q13393	PLD1	Phospholipase D1
3058	100331	Q5TCQ9	KIAA1634	Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3
3059	11533	Q16773	CCBL1	Kynurenine--oxoglutarate transaminase 1
3060	10849	P52333	JAK3	Tyrosine-protein kinase JAK3
3061	11531	P19838	NFKB1	Nuclear factor NF-kappa-B p105 subunit
3062	11530	P70627	Naalad1	Glutamate carboxypeptidase 2
3063	104320	Q12852	ZPK	Mitogen-activated protein kinase kinase kinase 12
3064	11536	Q92847	GHSR	Growth hormone secretagogue receptor type 1
3065	11535	P49327	FAS	Fatty acid synthase
3066	11534	P25774	CTSS	Cathepsin S
3067	100629	P23470	PTPG	Receptor-type tyrosine-protein phosphatase gamma
3068	103531	Q9Y3Q4	HCN4	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4
3069	103532	A0ZX81	blaSHV-72	Beta-lactamase
3070	103537	O15151	MDMX	Protein Mdm4
3071	100621	P30656	DOA3 	Proteasome subunit beta type-5
3072	103147	P05089	ARG1	Arginase-1
3073	100623	P28827	PTPRL1	Receptor-type tyrosine-protein phosphatase mu
3074	100622	P28907	CD38	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1
3075	100624	P28074	LMPX 	Proteasome subunit beta type-5
3076	100627	P24666	ACP1	Low molecular weight phosphotyrosine protein phosphatase
3077	100626	P27008	Adprt	Poly [ADP-ribose] polymerase 1
3078	109456	Q99884	PROT	Sodium-dependent proline transporter
3079	105350	Q9ULI0	KIAA1240	ATPase family AAA domain-containing protein 2B
3080	100956	Q5NUL3	GPR120 	Free fatty acid receptor 4
3081	12198	P31652	Slc6a4	Sodium-dependent serotonin transporter
3082	101103	Q9ZLT0	glr	Glutamate racemase
3083	11407	P45984	JNK2 	Mitogen-activated protein kinase 9
3084	105123	P65502	nadD	Probable nicotinate-nucleotide adenylyltransferase
3085	105122	Q6PE15	Abhd10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial
3086	11403	P18911	Nr1b3	Retinoic acid receptor gamma
3087	11402	P09958	FUR 	Furin
3088	11401	P17164	Fuca	Tissue alpha-L-fucosidase
3089	11400	P42345	FRAP 	Serine/threonine-protein kinase mTOR
3090	104180	Q9GZU7	NIF3 	Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
3091	104181	Q9JN24	def	Peptide deformylase
3092	12754	P24822	Akp-3 	Intestinal-type alkaline phosphatase
3093	104183	Q9NPA2	MMP20 	Matrix metalloproteinase-25
3094	12753	O88275	Nr1c3	Peroxisome proliferator-activated receptor gamma
3095	11409	Q02750	MEK1 	Dual specificity mitogen-activated protein kinase kinase 1
3096	12751	O42392	NR1I1	Vitamin D3 receptor
3097	101119	Q4G017	Nisch	Nischarin
3098	10938	O60674	JAK2	Tyrosine-protein kinase JAK2
3099	10939	Q9UK32	RSK4	Ribosomal protein S6 kinase alpha-6
3100	101110	P10845	atx 	Botulinum neurotoxin type A
3101	105222	Q8N6T7	SIR2L6	NAD-dependent protein deacetylase sirtuin-6
3102	101112	P11167	Glut-1 	Solute carrier family 2, facilitated glucose transporter member 1
3103	10930	Q00788	Avpr2	Vasopressin V2 receptor
3104	101115	Q42656	Alpha-galactosidase	Alpha-galactosidase
3105	10932	P98105	Elam-1	E-selectin
3106	101117	Q46991	blaIMI-1 	Beta-lactamase
3107	104610	Q96QA9	MRP3	Multidrug resistance associated protein
3108	12697	Q13547	RPD3L1	Histone deacetylase 1
3109	104613	O88909	Oat3 	Solute carrier family 22 member 8
3110	104614	O75751	EMTH 	Solute carrier family 22 member 3
3111	104615	O70127	Bsep 	Bile salt export pump
3112	101050	Q9Y5L3	CD39L1	Ectonucleoside triphosphate diphosphohydrolase 2
3113	104618	Q9NSA0	OAT4	Solute carrier family 22 member 11
3114	105553	Q9CAK8	MCS 	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplastic
3115	102872	P9WMF9	dosR	Transcriptional regulatory protein DevR (DosR)
3116	102874	P9WIB9	Secreted chorismate mutase	Secreted chorismate mutase
3117	12283	Q9UQL6	KIAA0600	Histone deacetylase 5
3118	101055	Q9Y616	IRAK3	Interleukin-1 receptor-associated kinase 3
3119	102878	P9WIL5	panC	Pantothenate synthetase
3120	101506	Q9H2K8	DPK 	Serine/threonine-protein kinase TAO3
3121	101375	P22079	SAPX	Lactoperoxidase
3122	101370	O60930	RNH1	Ribonuclease H1
3123	101057	Q9Y6F1	ADPRT3 	Poly [ADP-ribose] polymerase 3
3124	101373	O75164	JHDM3A 	Lysine-specific demethylase 4A
3125	105558	P21687	crtY	Lycopene cyclase
3126	105691	P51531	BAF190B 	Probable global transcription activator SNF2L2
3127	101056	Q9Y6E0	MST3 	Serine/threonine-protein kinase 24
3128	101378	P22314	A1S9T 	Ubiquitin-like modifier-activating enzyme 1
3129	101379	P22413	M6S1 	Ectonucleotide pyrophosphatase/phosphodiesterase family member 1
3130	105559	P25462	GLN2	Glutamine synthetase, chloroplastic
3131	104504	Q8WQX9	PDEB1	Phosphodiesterase
3132	105129	P61956	SMT3B 	Small ubiquitin-related modifier 2
3133	11711	Q61391	Mme	Neprilysin
3134	101575	P03374	env	Envelope glycoprotein gp70
3135	11717	O09114	Ptgds	Prostaglandin-H2 D-isomerase
3136	104501	P03126	E6	Protein E6
3137	101570	P02866	Concanavalin-A	Concanavalin-A
3138	104503	P68826	def1 	Peptide deformylase
3139	11718	P11416	Nr1b1	Retinoic acid receptor alpha
3140	104509	Q13564	APPBP1	NEDD8-activating enzyme E1 regulatory subunit
3141	101578	P03379	env	Envelope glycoprotein gp160
3142	10062	P0AE18	None	Methionine aminopeptidase
3143	105674	P40261	NNMT	Nicotinamide N-methyltransferase
3144	105676	P12004	PCNA	Proliferating cell nuclear antigen
3145	20179	P07265	MAL6S	Alpha-glucosidase MAL62
3146	102582	A3RLP8	UL23	Thymidine kinase
3147	102583	A4KCT8	BlaGIL-1	Beta-lactamase
3148	10068	P20151	KLK2	Kallikrein-2
3149	20174	Q9Y5Y4	CRTH2 	Prostaglandin D2 receptor 2
3150	102587	Q60457	ACAT 	Sterol O-acyltransferase 1
3151	20171	Q9UQB9	AIE2 	Aurora kinase C
3152	133	P37231	NR1C3	Peroxisome proliferator-activated receptor gamma
3153	132	P37088	SCNN1	Amiloride-sensitive sodium channel subunit alpha
3154	131	P35498	NAC1 	Sodium channel protein type 1 subunit alpha
3155	130	P35462	DRD3	D(3) dopamine receptor
3156	137	P41145	OPRK	Kappa-type opioid receptor
3157	136	P41143	OPRD	Delta-type opioid receptor
3158	134	P37288	AVPR1	Vasopressin V1a receptor
3159	139	P41972	ileS	Isoleucine--tRNA ligase
3160	11408	P53779	JNK3 	Mitogen-activated protein kinase 10
3161	17005	Q75Z89	5HTR2A	5-hydroxytryptamine receptor 2A
3162	17007	P04055	Pla2g1b	Phospholipase A2
3163	105586	P39052	Dyn2	Dynamin-2
3164	12376	P39086	GLUR5	Glutamate receptor ionotropic, kainate 1
3165	102909	Q9RMS5	qscR 	PhzR
3166	12378	Q13002	GLUR6	Glutamate receptor ionotropic, kainate 2
3167	102904	Q9HVW7	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
3168	100058	P16298	CALNA2 	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
3169	102901	P26993	exsA	Exoenzyme S synthesis regulatory protein ExsA
3170	10664	P19801	ABP1 	Amiloride-sensitive amine oxidase [copper-containing]
3171	10665	P36633	Abp1	Amiloride-sensitive amine oxidase [copper-containing]
3172	10666	P21836	Ache	Acetylcholinesterase
3173	10667	P37136	Ache	Acetylcholinesterase
3174	12172	P54290	Cacnl2a 	Voltage-dependent calcium channel subunit alpha-2/delta-1
3175	12173	P30729	Drd4	D(4) dopamine receptor
3176	12170	Q64640	Adk	Adenosine kinase
3177	102474	Q9Y3S1	KIAA1760 	Serine/threonine-protein kinase WNK2
3178	12823	P53792	Sglt2	Sodium/glucose cotransporter 2
3179	12179	P62993	ASH	Growth factor receptor-bound protein 2
3180	10288	P70180	Npr3	Atrial natriuretic peptide receptor 3
3181	10287	P01590	Il2r	Interleukin-2 receptor subunit alpha
3182	109564	P29372	AAG 	DNA-3-methyladenine glycosylase
3183	101294	P19440	GGT	Gamma-glutamyltranspeptidase 1
3184	10280	Q9Y5N1	GPCR97	Histamine H3 receptor
3185	102899	Q96WJ0	ERG7	Lanosterol synthase
3186	104430	P49681	Gpr7	Neuropeptides B/W receptor type 1
3187	10449	P68825	def1 	Peptide deformylase
3188	10119	P04326	Protein Tat	Protein Tat
3189	10444	P00761	Trypsin	Trypsin
3190	10445	P28593	TPR	Trypanothione reductase
3191	10441	P08049	MME	Neprilysin
3192	10442	P30418	None	Glycylpeptide N-tetradecanoyltransferase
3193	10443	P00760	Cationic trypsin	Cationic trypsin
3194	108316	Q80Z29	Pbef1	Nicotinamide phosphoribosyltransferase
3195	104435	O15297	WIP1	Protein phosphatase 1D
3196	10593	P14099	PDE2A	cGMP-dependent 3',5'-cyclic phosphodiesterase
3197	102619	O46128	nAChR	Nicotinic acetylcholine receptor alpha1 subunit
3198	105477	P52633	Stat6	Signal transducer and transcription activator 6
3199	104436	P9WH09	strL	dTDP-4-dehydrorhamnose reductase
3200	10594	O00408	PDE2A	cGMP-dependent 3',5'-cyclic phosphodiesterase
3201	10595	Q01062	Pde2a	cGMP-dependent 3',5'-cyclic phosphodiesterase
3202	105479	Q43191	POTLX-3	Probable linoleate 9S-lipoxygenase 5
3203	10599	Q07343	DPDE4	cAMP-specific 3',5'-cyclic phosphodiesterase 4B
3204	102617	P56073	aroK	Shikimate kinase
3205	104611	Q63089	Oct1	Solute carrier family 22 member 1
3206	11882	Q9NYA1	SPHK 	Sphingosine kinase 1
3207	88	P21728	DRD1	D(1A) dopamine receptor
3208	89	P21817	RYDR	Ryanodine receptor 1
3209	80	P62942	FKBP1 	Peptidyl-prolyl cis-trans isomerase FKBP1A
3210	86	P21397	MAOA	Amine oxidase [flavin-containing] A
3211	87	P21554	CNR	Cannabinoid receptor 1
3212	84	P20839	IMPD1	Inosine-5'-monophosphate dehydrogenase 1
3213	106616	P26294	crtP	15-cis-phytoene desaturase
3214	104126	Q8TBX8	PIP5K2C	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
3215	106615	P25805	Trophozoite cysteine proteinase	Trophozoite cysteine proteinase
3216	106612	P18063	G2/mitotic-specific cyclin-B	G2/mitotic-specific cyclin-B
3217	103588	P11142	HSC70 	Heat shock cognate 71 kDa protein
3218	104617	Q63120	Cmoat 	Canalicular multispecific organic anion transporter 1
3219	103037	Q8K418	Brs3	Bombesin receptor subtype-3
3220	11699	Q9BTU6	PI4K2A	Phosphatidylinositol 4-kinase type 2-alpha
3221	102723	O15438	CMOAT2 	Canalicular multispecific organic anion transporter 2
3222	13025	P52624	Up 	Uridine phosphorylase 1
3223	13024	P30875	Smstr2 	Somatostatin receptor type 2
3224	13029	Q9Y2Q3	GSTK1	Glutathione S-transferase kappa 1
3225	13028	P62965	Crabp1	Cellular retinoic acid-binding protein 1
3226	102728	O60502	HEXC 	Protein O-GlcNAcase
3227	109818	Q96T53	GOAT 	Ghrelin O-acyltransferase
3228	106631	Q04IS7	murI	Glutamate racemase
3229	109815	P11507	Atp2a2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
3230	109814	Q64578	Atp2a1	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
3231	109810	Q61586	Gpat1	Glycerol-3-phosphate acyltransferase 1, mitochondrial
3232	11089	P49662	ICH2	Caspase-4
3233	11088	P05362	ICAM1	Intercellular adhesion molecule 1
3234	12995	P47866	Crf2r	Corticotropin-releasing factor receptor 2
3235	12998	Q64560	Tpp2	Tripeptidyl-peptidase 2
3236	11082	P49137	MAPKAPK2	MAP kinase-activated protein kinase 2
3237	11081	O15264	PRKM13 	Mitogen-activated protein kinase 13
3238	11080	P63085	Erk2 	Mitogen-activated protein kinase 1
3239	11087	O35627	Car	Nuclear receptor subfamily 1 group I member 3
3240	103056	Q49PX0	VACV_BRZ_SERRO2_026	N1L
3241	11085	P49286	MTNR1B	Melatonin receptor type 1B
3242	11084	P48039	MTNR1A	Melatonin receptor type 1A
3243	105652	P0C1S0	mgr	HTH-type transcriptional regulator MgrA
3244	109961	Q495T6	MELL1 	Membrane metallo-endopeptidase-like 1
3245	109960	P07147	Tyrp-1	5,6-dihydroxyindole-2-carboxylic acid oxidase
3246	109963	Q8QZV1	Pde9a	High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A
3247	109965	P04585	gag-pol	Gag-Pol polyprotein
3248	109967	Q11205	Siat4b 	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 2
3249	109969	A0A059UE90	GSK3beta	Glycogen synthase kinase-3 beta splice variant X1
3250	109968	P29172	TAU	Microtubule-associated protein tau
3251	109562	Q9Y294	None	Histone chaperone ASF1A
3252	102875	P9WJN3	mshB	1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
3253	102990	P52270	Triosephosphate isomerase, glycosomal	Triosephosphate isomerase, glycosomal
3254	100434	P32248	CMKBR7 	C-C chemokine receptor type 7
3255	100435	P61794	Edg2 	Lysophosphatidic acid receptor 1
3256	100436	P51685	CKRL1 	C-C chemokine receptor type 8
3257	100430	P49019	GPR109B 	Hydroxycarboxylic acid receptor 3
3258	100431	O14842	GPR40	Free fatty acid receptor 1
3259	100432	P51684	CKRL3 	C-C chemokine receptor type 6
3260	100433	Q8K5E0	Edg7 	Lysophosphatidic acid receptor 3
3261	109499	Q9X9I8	irp9	Salicylate synthetase, Irp9
3262	11154	P50281	MMP14	Matrix metalloproteinase-14
3263	103455	Q9UPZ9	KIAA0936	Serine/threonine-protein kinase ICK
3264	11156	P46663	BRADYB1	B1 bradykinin receptor
3265	11150	P53355	DAPK	Death-associated protein kinase 1
3266	11153	Q9UK17	KCND3	Potassium voltage-gated channel subfamily D member 3
3267	11152	Q05932	FPGS	Folylpolyglutamate synthase, mitochondrial
3268	108148	P9WI55	ppa	Inorganic pyrophosphatase
3269	108149	Q8VCT4	Ces1 	Carboxylesterase 1D
3270	11159	Q12882	DPYD	Dihydropyrimidine dehydrogenase [NADP(+)]
3271	11158	Q01668	CACH3 	Voltage-dependent L-type calcium channel subunit alpha-1D
3272	103459	Q27793	Bifunctional dihydrofolate reductase-thymidylate synthase	Bifunctional dihydrofolate reductase-thymidylate synthase
3273	109496	P24462	CYP3A7	Cytochrome P450 3A7
3274	101259	P47806	Gli	Zinc finger protein GLI1
3275	11539	Q01432	AMPD3	AMP deaminase 3
3276	11658	P06733	ENO1L1 	Alpha-enolase
3277	11239	Q9UIQ6	OTASE	Leucyl-cystinyl aminopeptidase
3278	11230	Q14534	ERG1	Squalene monooxygenase
3279	11231	P48449	OSC	Lanosterol synthase
3280	11232	P56524	KIAA0288	Histone deacetylase 4
3281	11234	Q9Z2V6	Hdac5	Histone deacetylase 5
3282	11235	Q9Z2V5	Hdac6	Histone deacetylase 6
3283	11236	P30873	Smstr1	Somatostatin receptor type 1
3284	11237	P26006	MSK18	Integrin alpha-3
3285	12578	P67774	PPP2CA	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
3286	12579	Q08209	CALNA 	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
3287	103987	P63279	UBC9 	SUMO-conjugating enzyme UBC9
3288	100790	Q92630	DYRK2	Dual specificity tyrosine-phosphorylation-regulated kinase 2
3289	12570	P19112	Fbp	Fructose-1,6-bisphosphatase 1
3290	12571	P22771	Glra2	Glycine receptor subunit alpha-2
3291	12576	P42338	PIK3C1	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform
3292	12577	Q09470	KCNA1	Potassium voltage-gated channel subfamily A member 1
3293	106594	M3VH47	CSNK1D	Casein kinase 1, delta tv1
3294	106597	O18323	Voltage-dependent calcium channel alpha-1 subunit	Voltage-dependent calcium channel alpha-1 subunit
3295	100792	O60725	PCCMT	Protein-S-isoprenylcysteine O-methyltransferase
3296	101040	Q69ZF3	Kiaa1605	Non-lysosomal glucosylceramidase
3297	106590	K4JQ36	ace2	Carboxylic ester hydrolase
3298	10742	P53609	PGGT1B	Geranylgeranyl transferase type-1 subunit beta
3299	100794	P41148	GRP94 	Endoplasmin
3300	100290	P48546	GIPR	Gastric inhibitory polypeptide receptor
3301	104012	Q9HBY0	MOX2	NADPH oxidase 3
3302	100293	O00142	TK2	Thymidine kinase 2, mitochondrial
3303	105446	Q92800	KIAA0388	Histone-lysine N-methyltransferase EZH1
3304	100796	Q61214	Dyrk	Dual specificity tyrosine-phosphorylation-regulated kinase 1A
3305	11524	P56481	Cckbr	Gastrin/cholecystokinin type B receptor
3306	11209	P42684	ABLL 	Abelson tyrosine-protein kinase 2
3307	101589	P35222	CTNNB	Catenin beta-1
3308	101588	P33905	traR	Transcriptional activator protein TraR
3309	11520	P29350	HCP 	Tyrosine-protein phosphatase non-receptor type 6
3310	11521	P35236	PTPN7	Tyrosine-protein phosphatase non-receptor type 7
3311	11522	P32239	CCKRB	Gastrin/cholecystokinin type B receptor
3312	11523	Q06124	PTP2C 	Tyrosine-protein phosphatase non-receptor type 11
3313	101583	P31938	Mek1 	Dual specificity mitogen-activated protein kinase kinase 1
3314	101582	P31750	Akt 	RAC-alpha serine/threonine-protein kinase
3315	12615	P48058	GLUR4	Glutamate receptor 4
3316	12614	P31646	Gabt2 	Sodium- and chloride-dependent GABA transporter 2
3317	11528	P79266	CCKBR	Gastrin/cholecystokinin type B receptor
3318	101586	P32755	Hpd	4-hydroxyphenylpyruvate dioxygenase
3319	101585	P32301	Glpr	Glucagon-like peptide 1 receptor
3320	101584	P32298	GPRK2L 	G protein-coupled receptor kinase 4
3321	100342	P31651	Gabt2 	Sodium- and chloride-dependent betaine transporter
3322	100616	P48163	ME1	NADP-dependent malic enzyme
3323	100341	P31650	Gabt3 	Sodium- and chloride-dependent GABA transporter 3
3324	100610	P51661	Hsd11k	Corticosteroid 11-beta-dehydrogenase isozyme 2
3325	100611	P51589	CYP2J2	Cytochrome P450 2J2
3326	100613	P49721	PSMB2	Proteasome subunit beta type-2
3327	101213	P14920	DAMOX	D-amino-acid oxidase
3328	101212	P14743	CDC72	Glycylpeptide N-tetradecanoyltransferase
3329	101211	P14616	IRR	Insulin receptor-related protein
3330	104330	B2LUN4	GSK3-beta	Glycogen synthase kinase 3 beta
3331	101217	P43057	PKC1	Protein kinase C-like 1
3332	100619	P38650	Dhc1 	Cytoplasmic dynein 1 heavy chain 1
3333	104335	P01584	IL1F2	Interleukin-1 beta
3334	101214	P15127	Insr	Insulin receptor
3335	322	Q9Y6K1	DNMT3A	DNA (cytosine-5)-methyltransferase 3A
3336	100186	Q12884	FAP	Prolyl endopeptidase FAP
3337	321	P26358	AIM 	DNA (cytosine-5)-methyltransferase 1
3338	326	P9WGY9	rpoB	DNA-directed RNA polymerase subunit beta
3339	103529	P06865	HEXA	Beta-hexosaminidase subunit alpha
3340	329	Q9UHC9	NPC1L1	Niemann-Pick C1-like protein 1
3341	104364	Q62730	Edh17b2	Estradiol 17-beta-dehydrogenase 2
3342	104119	Q5DUB1	TACR1	Substance-P receptor
3343	104197	Q8TEK3	KIAA1814 	Histone-lysine N-methyltransferase, H3 lysine-79 specific
3344	101477	P28062	LMP7 	Proteasome subunit beta type-8
3345	104194	Q9NNX6	CLEC4L	CD209 antigen
3346	104192	Q1R2J4	fimH	Type 1 fimbiral adhesin FimH
3347	101476	P27695	APE 	DNA-(apurinic or apyrimidinic site) lyase
3348	104199	Q25615	Chitinase	Chitinase
3349	104198	O43463	KMT1A 	Histone-lysine N-methyltransferase SUV39H1
3350	101107	P10481	nanH	Sialidase
3351	101106	P10686	Plcg1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1
3352	101105	P10605	Ctsb	Cathepsin B
3353	11413	P24158	MBN	Myeloblastin
3354	11414	P18433	PTPA 	Receptor-type tyrosine-protein phosphatase alpha
3355	11415	P09467	FBP	Fructose-1,6-bisphosphatase 1
3356	11416	P09211	FAEES3 	Glutathione S-transferase P
3357	103722	P25440	KIAA9001 	Bromodomain-containing protein 2
3358	11418	P0A6W3	murX	Phospho-N-acetylmuramoyl-pentapeptide-transferase
3359	105198	Q9UK80	USP23	Ubiquitin carboxyl-terminal hydrolase 21
3360	12761	P09057	Odc	Ornithine decarboxylase
3361	10948	Q62666	Vacht 	Vesicular acetylcholine transporter
3362	104363	P51657	Edh17b1	Estradiol 17-beta-dehydrogenase 1
3363	100988	Q13490	API1 	Baculoviral IAP repeat-containing protein 2
3364	100989	Q13510	ASAH	Acid ceramidase
3365	100984	P07308	Scd	Acyl-CoA desaturase 1
3366	100986	P0DMV8	HSP72 	Heat shock 70 kDa protein 1A
3367	100987	P08151	GLI	Zinc finger protein GLI1
3368	10945	Q969S8	HDAC10	Histone deacetylase 10
3369	100983	P07254	chiA	Chitinase A
3370	108018	P46953	Haao	3-hydroxyanthranilate 3,4-dioxygenase
3371	104607	Q9R1U7	Oat3	Solute carrier family 22 member 8
3372	104605	O08966	Lx1 	Solute carrier family 22 member 1
3373	104604	O15427	MCT4	Monocarboxylate transporter 4
3374	104603	O70577	Oct2	Solute carrier family 22 member 2
3375	104600	Q96S53	TESK2	Dual specificity testis-specific protein kinase 2
3376	102860	P48776	Tdo	Tryptophan 2,3-dioxygenase
3377	100964	Q60963	Pafah	Platelet-activating factor acetylhydrolase
3378	102862	P19221	Cf2	Prothrombin
3379	102865	P06869	Plau	Urokinase-type plasminogen activator
3380	102864	Q8BLA8	Anktm1	Transient receptor potential cation channel subfamily A member 1
3381	102867	A0QNE0	None	DNA gyrase subunit B
3382	102869	Q59556	None	DNA gyrase subunit A
3383	102868	O86309	nat	Arylamine N-acetyltransferase
3384	100968	Q62226	Hhg1	Sonic hedgehog protein
3385	101361	Q96RJ0	TA1 	Trace amine-associated receptor 1
3386	101367	O60344	KIAA0604	Endothelin-converting enzyme 2
3387	101366	O60333	KIAA0591 	Kinesin-like protein KIF1B
3388	101365	Q99558	NIK	Mitogen-activated protein kinase kinase kinase 14
3389	101364	Q99489	DDO	D-aspartate oxidase
3390	101368	O60678	HRMT1L3	Protein arginine N-methyltransferase 3
3391	104365	P51656	Edh17b1	Estradiol 17-beta-dehydrogenase 1
3392	104513	B0BNF9	None	Hydroxyacid oxidase 1
3393	20177	A3KMY8	None	Beta-glucuronidase
3394	101567	Q9NR96	TLR9	Toll-like receptor 9
3395	101566	Q9NFS5	spds	Spermidine synthase
3396	104517	Q64729	Tgfbr1	TGF-beta receptor type-1
3397	104516	O15121	DES1 	Sphingolipid delta(4)-desaturase DES1
3398	101563	Q9N6S8	Falcipain 2	Falcipain 2
3399	101568	Q9NR97	TLR8	Toll-like receptor 8
3400	20168	Q9N1N9	BCHE	Carboxylic ester hydrolase
3401	10069	P49862	PRSS6 	Kallikrein-7
3402	105644	Q9NRS4	TMPRSS3	Transmembrane protease serine 4
3403	10728	P18090	Adrb1r	Beta-1 adrenergic receptor
